Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,SEA,AL,1,OAK,AL,1,5,3,54,OAK01,30686,31,6,2,0,1,5,0,1,0,8,1,8,3,2,1,0,8,4,3,3,1,0,27,18,1,0,4,0,28,5,0,0,0,3,0,0,0,7,0,6,1,0,4,0,5,5,2,2,1,0,27,9,4,0,1,0,leagb001,ziegb001,aardd001,hernf002,sheeb001,,0.1935483870967742,0.17857142857142858,0.35,0.34285714285714286,0.3548387096774194,0.17857142857142858,0.7048387096774194,0.5214285714285715,0.0,
20100406,SEA,AL,2,OAK,AL,2,1,2,59,OAK01,10090,34,5,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,2,2,0,0,29,9,0,0,1,0,38,10,1,0,1,2,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,1,30,10,0,0,0,0,ramie003,texek001,,sneli001,bradd002,,0.14705882352941177,0.2631578947368421,0.19444444444444445,0.3488372093023256,0.17647058823529413,0.3684210526315789,0.3709150326797386,0.7172582619339045,1.0,0.0
20100407,SEA,AL,3,OAK,AL,3,5,6,52,OAK01,18194,33,8,0,0,1,5,0,1,0,4,0,6,2,0,1,0,6,4,5,5,0,0,25,10,2,1,0,0,37,14,4,0,1,5,0,2,1,1,0,2,1,0,0,0,10,4,5,5,2,0,27,11,0,0,1,0,blevj001,lowem002,,rowlr002,duchj001,,0.24242424242424243,0.3783783783783784,0.3157894736842105,0.3902439024390244,0.3333333333333333,0.5675675675675675,0.6491228070175439,0.957811470006592,1.0,1.0
20100408,SEA,AL,4,OAK,AL,4,2,6,51,OAK01,12464,32,7,1,0,0,2,0,0,0,3,0,8,0,0,1,0,6,3,6,6,3,1,24,7,0,0,0,0,35,11,4,0,0,6,0,0,0,5,1,6,2,0,0,0,10,4,2,2,0,0,27,11,1,1,2,0,andeb004,fistd001,,fistd001,andeb004,,0.21875,0.3142857142857143,0.2857142857142857,0.4,0.25,0.42857142857142855,0.5357142857142857,0.8285714285714285,1.0,1.0
20100409,OAK,AL,5,ANA,AL,5,10,4,54,ANA01,40034,41,13,4,0,1,10,0,0,1,3,0,5,0,0,1,0,8,3,3,3,1,0,27,6,2,0,1,0,35,8,1,0,2,4,0,1,0,2,0,10,0,0,1,0,7,3,8,8,0,0,27,18,3,0,1,0,gonzg003,palmm001,,gonzg003,palmm001,,0.3170731707317073,0.22857142857142856,0.37777777777777777,0.2631578947368421,0.4878048780487805,0.42857142857142855,0.8655826558265582,0.6917293233082706,1.0,1.0
20100410,OAK,AL,6,ANA,AL,6,3,4,52,ANA01,40249,33,6,2,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,36,13,6,0,0,4,0,0,0,4,1,5,0,1,1,0,11,4,3,3,1,0,27,8,0,0,0,0,rodnf001,bresc001,,sheeb001,weavj003,,0.18181818181818182,0.3611111111111111,0.22857142857142856,0.425,0.3333333333333333,0.5277777777777778,0.5619047619047619,0.9527777777777776,0.0,1.0
20100411,OAK,AL,7,ANA,AL,7,9,4,54,ANA01,40601,34,9,2,0,1,8,2,0,0,6,0,5,2,1,0,0,6,2,4,4,0,0,27,13,0,0,1,0,32,7,1,0,2,4,0,1,0,2,0,4,0,0,1,0,4,5,6,6,0,0,27,11,1,0,0,0,bradd002,saunj001,rosst001,bradd002,saunj001,,0.2647058823529412,0.21875,0.375,0.2571428571428571,0.4117647058823529,0.4375,0.7867647058823529,0.6946428571428571,1.0,0.0
20100412,OAK,AL,8,SEA,AL,8,4,0,54,SEA03,45876,28,5,1,0,1,4,1,1,0,7,0,3,1,0,2,0,6,3,0,0,0,0,27,9,0,0,0,0,29,2,1,0,0,0,0,0,1,2,0,5,0,0,0,0,5,3,4,4,0,0,27,10,1,0,2,0,duchj001,rowlr002,,duchj001,rowlr002,,0.17857142857142858,0.06896551724137931,0.3333333333333333,0.15625,0.32142857142857145,0.10344827586206896,0.6547619047619048,0.2596982758620689,1.0,1.0
20100413,OAK,AL,9,SEA,AL,9,0,3,51,SEA03,18043,29,3,0,0,0,0,1,0,0,2,0,4,0,0,2,0,5,4,3,3,1,0,24,9,1,0,1,0,32,9,3,0,1,3,0,0,1,3,0,9,0,0,1,0,9,2,0,0,1,0,27,12,1,0,2,0,fistd001,ziegb001,aardd001,andeb004,fistd001,,0.10344827586206896,0.28125,0.16129032258064516,0.3611111111111111,0.10344827586206896,0.46875,0.2647385984427141,0.8298611111111112,0.0,1.0
20100414,OAK,AL,10,SEA,AL,10,2,4,51,SEA03,15978,31,5,0,0,1,2,0,0,0,1,0,9,0,1,0,0,3,3,4,4,0,0,24,9,0,0,0,0,33,11,1,0,0,4,1,0,0,6,0,11,0,0,0,0,12,3,2,2,0,0,27,7,0,0,1,0,vargj001,gaudc001,aardd001,gonzg003,vargj001,,0.16129032258064516,0.3333333333333333,0.1875,0.4358974358974359,0.25806451612903225,0.36363636363636365,0.44556451612903225,0.7995337995337995,0.0,0.0
20100415,BAL,AL,10,OAK,AL,11,2,6,51,OAK01,17382,34,8,4,1,0,2,0,1,0,4,0,8,0,0,0,0,10,3,5,5,1,0,24,3,2,0,0,0,32,9,6,0,0,6,0,2,1,3,1,7,2,0,0,0,8,3,2,2,0,0,27,7,0,0,0,0,sheeb001,hernd002,,hernd002,sheeb001,,0.23529411764705882,0.28125,0.3076923076923077,0.34210526315789475,0.4117647058823529,0.46875,0.7194570135746606,0.8108552631578947,1.0,0.0
20100416,BAL,AL,11,OAK,AL,12,2,4,51,OAK01,12225,30,5,2,0,1,2,0,0,0,1,0,5,0,0,2,0,2,3,3,3,0,0,24,8,1,0,0,0,32,9,0,1,0,4,0,1,0,0,0,10,1,0,0,0,5,3,2,2,0,0,27,14,1,0,2,0,bradd002,millk004,baila001,millk004,bradd002,,0.16666666666666666,0.28125,0.1935483870967742,0.2727272727272727,0.3333333333333333,0.34375,0.5268817204301075,0.6164772727272727,1.0,1.0
20100417,BAL,AL,12,OAK,AL,13,3,4,52,OAK01,15072,35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0,32,8,3,0,0,4,2,1,0,4,1,6,1,0,0,0,10,5,1,1,0,0,27,7,1,0,1,0,blevj001,johnj010,,guthj001,duchj001,,0.2571428571428571,0.25,0.3076923076923077,0.32432432432432434,0.2857142857142857,0.34375,0.5934065934065934,0.6680743243243243,1.0,1.0
20100418,BAL,AL,13,OAK,AL,14,8,3,54,OAK01,14451,39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0,34,10,1,0,0,3,0,1,1,1,0,10,0,0,1,0,7,4,7,7,0,0,27,18,2,1,0,0,matub001,andeb004,johnj010,matub001,andeb004,,0.28205128205128205,0.29411764705882354,0.28205128205128205,0.32432432432432434,0.4358974358974359,0.3235294117647059,0.7179487179487181,0.6478537360890302,0.0,1.0
20100420,NYA,AL,13,OAK,AL,15,7,3,54,OAK01,19849,31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,vazqj001,gonzg003,,vazqj001,gonzg003,,0.16129032258064516,0.25,0.36585365853658536,0.35135135135135137,0.2903225806451613,0.46875,0.6561762391817467,0.8201013513513513,0.0,0.0
